Title,Metascore,Platform,Release Date
Cossacks II: Battle for Europe,69.0,PC,2006-06-28
H1Z1: Battle Royale,69.0,PS4,2018-08-07
It's Quiz Time,69.0,PS4,2017-11-28
Liberation Maiden,69.0,3DS,2012-10-25
Sonic & Knuckles,69.0,X360,2009-09-09
Earthworm Jim,69.0,DS,2010-05-10
Shelter,69.0,PC,2013-08-28
Boom Boom Rocket,69.0,X360,2007-04-11
Metal Slug 4 & 5,69.0,XBOX,2005-08-21
Marvel vs. Capcom: Infinite,69.0,PC,2017-09-19
Death to Spies,69.0,PC,2007-10-16
The Legend of Spyro: A New Beginning,69.0,XBOX,2006-10-10
Mega Man X: Command Mission,69.0,PS2,2004-09-21
Cities XL,69.0,PC,2009-10-08
WWE 2K17,69.0,PS4,2016-10-11
State of Mind,69.0,PC,2018-08-15
Monster Energy Supercross: The Official Videogame,69.0,XONE,2018-02-13
Farming Simulator 17,69.0,PC,2016-10-24
8-Bit Armies,69.0,PC,2016-04-22
Bloodsports.TV,69.0,PC,2015-03-30
The Marvellous Miss Take,69.0,PC,2014-11-20
Home,69.0,PC,2012-06-01
Earth Defense Force: Insect Armageddon,69.0,PC,2011-12-14
Fishing Resort,69.0,WII,2011-11-22
Romance of the Three Kingdoms XI,69.0,PS2,2007-02-06
Greg Hastings' Tournament Paintball Max'd,69.0,XBOX,2005-10-18
Powerdrome,69.0,XBOX,2004-06-16
Worms 3D,69.0,GC,2004-03-11
Sonic Battle,69.0,GBA,2004-01-05
XGRA: Extreme-G Racing Association,69.0,GC,2003-11-24
Kya: Dark Lineage,69.0,PS2,2003-11-18
POD: Speedzone,69.0,DC,2000-12-05
Submarine Titans,69.0,PC,2000-08-09
Conan Exiles,68.0,PC,2018-05-08
Kingdom Hearts Re: Chain of Memories,68.0,PS2,2008-12-02
MySims,68.0,WII,2007-09-18
Shadowgate,68.0,PC,2014-08-21
Band of Bugs,68.0,X360,2007-06-20
Joint Task Force,68.0,PC,2006-09-12
Painkiller: Hell Wars,68.0,XBOX,2006-07-24
WWE 2K17,68.0,XONE,2016-10-11
Art Style: Rotozoa,68.0,WII,2010-06-21
Pokemon Ranger: Guardian Signs,68.0,DS,2010-10-04
Madballs in Babo: Invasion,68.0,X360,2009-07-15
Harry Potter and the Goblet of Fire,68.0,XBOX,2005-11-08
King's Quest Chapter 2: Rubble Without a Cause,68.0,PS4,2015-12-15
BioShock Infinite: Clash in the Clouds,68.0,X360,2013-07-30
Madden NFL 09,68.0,PSP,2008-08-12
Tom Clancy's EndWar,68.0,PC,2009-02-24
Call of Duty: Black Ops III - Descent,68.0,PS4,2016-07-12
Call of Duty: Ghosts,68.0,PC,2013-11-04
Empires Apart,68.0,PC,2018-03-29
NCAA Basketball 09,68.0,PS3,2008-11-17
World Poker Tour,68.0,PSP,2006-04-17
WWE All Stars,68.0,WII,2011-03-29
Lost Sphear,68.0,PS4,2018-01-23
Metrico,68.0,VITA,2014-08-05
Link's Crossbow Training,68.0,WII,2007-11-19
Scribblenauts Unmasked: A DC Comics Adventure,68.0,3DS,2013-09-24
Call of Duty: Modern Warfare 2 - Stimulus Package,68.0,X360,2010-03-30
Squids Odyssey,68.0,WIIU,2014-05-22
Blackguards,68.0,PC,2013-11-06
Tiny Metal,68.0,PC,2017-12-21
1942: Joint Strike,68.0,X360,2008-07-23
Bear With Me: Episode 1,68.0,PC,2016-08-08
DmC: Devil May Cry - Vergil's Downfall,68.0,X360,2013-03-05
Spider-Man: Shattered Dimensions,68.0,PC,2010-11-24
The Sims 2: Pets,68.0,PS2,2006-10-17
Atari Anthology,68.0,XBOX,2004-11-16
Rise to Honor,68.0,PS2,2004-02-17
Magic: The Gathering - Battlegrounds,68.0,PC,2003-11-18
Whiplash,68.0,XBOX,2003-11-18
RoadKill,68.0,XBOX,2003-10-13
O.R.B.,68.0,PC,2002-11-04
Tony Tough and the Night of Roasted Moths,68.0,PC,2002-10-31
Sega Bass Fishing Duel,68.0,PS2,2002-09-23
Scooby-Doo! Night of 100 Frights,68.0,GC,2002-09-16
Disney's Tarzan: Return to the Jungle,68.0,GBA,2002-09-14
Ty the Tasmanian Tiger,68.0,XBOX,2002-09-10
Battlecruiser Millennium,68.0,PC,2001-11-18
Batman: Vengeance,68.0,GBA,2001-10-30
Unison: Rebels of Rhythm & Dance,68.0,PS2,2001-03-22
Metal Fatigue,68.0,PC,2000-07-31
Agents of Mayhem,68.0,PC,2017-08-15
Starblood Arena,68.0,PS4,2017-04-11
Danger Zone 2,68.0,PS4,2018-07-13
Rush: A Disney / Pixar Adventure,68.0,XONE,2017-10-31
Harvest Moon DS: Grand Bazaar,68.0,DS,2010-08-24
Blade & Soul,68.0,PC,2016-01-19
Cold Fear,68.0,PS2,2005-03-15
MARVEL Powers United VR,68.0,PC,2018-07-26
Disco Dodgeball Remix,68.0,PS4,2018-05-22
Dark Arcana: The Carnival,68.0,XONE,2017-03-17
Crimecraft: Bleedout,68.0,PC,2010-12-04
Hannspree Ten Kate Honda: SBK-07 Superbike World Championship,68.0,PS2,2007-10-29
Mercenaries Saga Chronicles,68.0,Switch,2018-02-08
One Piece: Unlimited World Red - Deluxe Edition,68.0,PS4,2017-08-25
Inside My Radio,68.0,PC,2015-05-11
Silent Hill: Downpour,68.0,X360,2012-03-13
Nikopol: Secrets of the Immortals,68.0,PC,2008-09-20
UEFA EURO 2008,68.0,PSP,2008-05-19
The Technomancer,68.0,XONE,2016-06-28
Gungnir,68.0,PSP,2012-06-12
"Prinny 2: Dawn of Operation Panties, Dood!",68.0,PSP,2011-01-10
Zoo Tycoon,68.0,XONE,2013-11-22
Cloudberry Kingdom,68.0,X360,2013-07-31
Dillon's Dead-Heat Breakers,68.0,3DS,2018-05-24
Sparkle Unleashed,68.0,Switch,2017-12-25
Black The Fall,68.0,XONE,2017-07-11
Heart&Slash,68.0,XONE,2016-06-24
Q.U.B.E. Director's Cut,68.0,WIIU,2015-09-10
Master Spy,68.0,PC,2015-09-08
Shad'O,68.0,PC,2012-09-04
Castlevania: Harmony of Despair,68.0,PS3,2011-09-27
F1 2009,68.0,PSP,2009-11-16
Stoked,68.0,X360,2009-02-26
Sherlock Holmes: The Silver Earring,68.0,PC,2004-09-28
Earth Defense Force 2025,68.0,X360,2014-02-18
Utawarerumono: Mask of Deception,68.0,PS4,2017-05-23
Joust,68.0,X360,2005-11-22
Dynasty Warriors 8,68.0,PS3,2013-07-16
SNK Arcade Classics Vol. 1,68.0,PSP,2008-05-05
Overlord: Dark Legend,68.0,WII,2009-06-23
Kinect Rush: A Disney-Pixar Adventure,68.0,X360,2012-03-20
Gundam Versus,68.0,PS4,2017-09-29
Fossil Fighters: Champions,68.0,DS,2011-11-14
Seven: The Days Long Gone,68.0,PC,2017-12-01
Shiness: The Lightning Kingdom,68.0,PC,2017-04-18
Rogue Stormers,68.0,PC,2016-04-21
White Night,68.0,PC,2015-03-03
Buccaneer: The Pursuit of Infamy,68.0,PC,2008-12-05
World Tour Soccer 2005,68.0,PS2,2004-04-14
NASCAR Thunder 2003,68.0,PC,2002-10-16
Dracula: The Last Sanctuary,68.0,PC,2001-02-11
Crash Bash,68.0,PS,2000-11-06
Orcs & Elves,68.0,DS,2007-11-13
Spider-Man: Web of Shadows,68.0,X360,2008-10-21
NIER,68.0,PS3,2010-04-27
Keepsake,68.0,PC,2006-03-31
de Blob 2,68.0,PS4,2018-02-27
Nom Nom Galaxy,68.0,PC,2014-08-03
Chronos Twins DX,68.0,WII,2010-01-11
Sinking Island,68.0,PC,2008-08-21
Blitz: The League II,68.0,X360,2008-10-13
Star Wars Battlefront II,68.0,PS4,2017-11-14
"The Chronicles of Narnia: The Lion, The Witch and The Wardrobe",68.0,PS2,2005-11-14
Koihime Enbu,68.0,PC,2016-05-19
The LEGO Movie Videogame,68.0,PC,2014-02-07
Def Jam: Icon,68.0,PS3,2007-03-06
MotoGP 17,68.0,PS4,2017-07-11
Battleborn,68.0,PS4,2016-05-03
Marvel's Guardians of the Galaxy - Episode 5: Don't Stop Believin',68.0,PC,2017-11-07
Masochisia,68.0,PC,2015-10-09
MySims Racing,68.0,WII,2009-06-12
Brink,68.0,X360,2011-05-10
Vanguard: Saga of Heroes,68.0,PC,2007-01-30
Outcast: Second Contact,68.0,PC,2017-11-14
Valley,68.0,XONE,2016-08-23
Rock of Ages,68.0,PS3,2012-05-15
Dr. Sudoku,68.0,GBA,2006-05-03
MX vs. ATV Unleashed: On the Edge,68.0,PSP,2006-02-27
Rise of the Kasai,68.0,PS2,2005-04-05
NFL Street 3,68.0,PSP,2006-11-14
Trailblazers,68.0,PC,2018-05-08
Madden NFL 2005,68.0,DS,2004-11-17
Tom Clancy's Rainbow Six 3,68.0,GC,2004-06-17
Frantics,68.0,PS4,2018-03-06
BROFORCE,68.0,PS4,2016-03-01
Runers,68.0,PC,2014-09-02
Picross e2,68.0,3DS,2013-07-25
FIFA Manager 13,68.0,PC,2012-10-25
XG Blast!,68.0,DS,2010-06-14
Mega Man Battle Network 5: Double Team,68.0,DS,2005-11-01
Mega Man Battle Network 4 Red Sun,68.0,GBA,2004-06-29
Medal of Honor: Rising Sun,68.0,GC,2003-11-11
Tak and the Power of Juju,68.0,PS2,2003-10-15
Lost Kingdoms II,68.0,GC,2003-05-21
Jazz Jackrabbit,68.0,GBA,2003-01-03
Ducati World Racing Challenge,68.0,PS,2001-01-02
Lost Planet 2,68.0,X360,2010-05-11
Earth Defense Force 2017 Portable,68.0,VITA,2013-01-08
Tales of Symphonia: Dawn of the New World,68.0,WII,2008-11-11
Drawn to Life: SpongeBob SquarePants Edition,68.0,DS,2008-09-15
The Guest,68.0,PC,2016-03-10
Everyday Shooter,68.0,PSP,2008-12-04
Killing Floor: Incursion,68.0,PS4,2018-05-01
Skylar & Plux: Adventure on Clover Island,68.0,PC,2017-05-19
In Between,68.0,XONE,2016-06-08
Alien Breed (PS Mobile),68.0,VITA,2012-11-14
Blinx 2: Masters of Time & Space,68.0,XBOX,2004-11-18
Hexyz Force,68.0,PSP,2010-05-24
Harry Potter and the Goblet of Fire,68.0,DS,2005-11-08
Yooka-Laylee,68.0,PS4,2017-04-11
Suikoden Tactics,68.0,PS2,2005-11-08
NBA Playgrounds,68.0,PS4,2017-05-09
Strike Suit Zero: Director's Cut,68.0,PS4,2014-04-08
Space Giraffe,68.0,X360,2007-08-22
G-Force,68.0,X360,2009-07-21
Harry Potter and the Order of the Phoenix,68.0,X360,2007-06-25
Way of the Passive Fist,68.0,XONE,2018-03-07
Infinite Crisis,68.0,PC,2015-03-26
Lost Planet 2,68.0,PS3,2010-05-11
Pure Pinball,68.0,XBOX,2004-08-05
QuickSpot,68.0,DS,2007-03-19
Deadly Premonition,68.0,X360,2010-02-17
AiRace Speed,68.0,3DS,2013-09-19
World Racing 2,68.0,PC,2006-08-14
Rag Doll Kung Fu: Fists of Plastic,68.0,PS3,2009-04-09
WARTILE,68.0,PC,2018-02-08
MotoGP 10/11,68.0,PS3,2011-03-15
The Ball,68.0,PC,2010-10-26
The UnderGarden,68.0,X360,2010-11-10
Evil Dead: Regeneration,68.0,PS2,2005-09-13
The Punisher,68.0,PS2,2005-01-17
Star Wars The Clone Wars: Jedi Alliance,68.0,DS,2008-11-11
Sword of the Stars,68.0,PC,2006-08-17
Goblin Commander: Unleash the Horde,68.0,PS2,2003-11-11
Harry Potter: Quidditch World Cup,68.0,PS2,2003-10-28
ATV Quad Power Racing 2,68.0,PS2,2003-01-13
Ultimate Fighting Championship: Throwdown,68.0,PS2,2002-06-03
"Freakyforms: Your Creations, Alive!",68.0,3DS,2011-11-10
Gauntlet (2014),68.0,PC,2014-09-23
Typoman: Revised,68.0,Switch,2018-02-22
Men of War: Assault Squad 2,68.0,PC,2014-03-20
Batman: Arkham Origins Blackgate,68.0,3DS,2013-10-25
Fallout: New Vegas - Dead Money,68.0,PS3,2011-02-22
Switchball,68.0,PS3,2009-09-18
Tom Clancy's HAWX 2,68.0,X360,2010-09-07
Viking: Battle for Asgard,68.0,X360,2008-03-25
Kingdom Come: Deliverance,68.0,XONE,2018-02-13
"Warhammer 40,000: Armageddon",68.0,PC,2014-11-26
Galcon Fusion,68.0,PC,2010-02-11
FIFA 18,68.0,Switch,2017-09-29
Pokemon Ranger: Shadows of Almia,68.0,DS,2008-11-10
Dear Esther: Landmark Edition,68.0,XONE,2016-09-20
Batman: The Telltale Series,68.0,PS4,2016-09-13
Star Wars Pinball,68.0,3DS,2013-09-19
The Legend of Heroes: A Tear of Vermillion,68.0,PSP,2005-11-15
Fallout 3: Mothership Zeta,68.0,PC,2009-08-03
NASCAR 07,68.0,PS2,2006-09-06
Wii Sports Club,68.0,WIIU,2013-11-07
Lost in Shadow,68.0,WII,2011-01-04
Bone: Out From Boneville,68.0,PC,2005-09-15
Hatoful Boyfriend,68.0,PC,2012-02-15
Binary Domain,68.0,PC,2012-04-27
Test Drive Unlimited 2,68.0,X360,2011-02-08
Juiced,68.0,XBOX,2005-06-13
Mario Party: Star Rush,68.0,3DS,2016-11-04
Major League Baseball 2K12,68.0,X360,2012-03-06
Wii Party,68.0,WII,2010-10-03
Tokyo Crash Mobs,68.0,3DS,2013-01-17
Buzz! Master Quiz,68.0,PSP,2008-09-23
Costume Quest 2,68.0,PC,2014-10-07
Juiced 2: Hot Import Nights,68.0,X360,2007-09-17
Grand Theft Auto,68.0,GBA,2004-10-26
The 25th Ward: The Silver Case,68.0,PS4,2018-03-13
One Piece: Unlimited World Red - Deluxe Edition,68.0,Switch,2017-09-29
"LEVEL 22, Gary's Misadventures",68.0,XONE,2016-01-29
Kromaia Omega,68.0,PS4,2015-10-16
Warlocks vs Shadows,68.0,PC,2015-08-19
Five Nights at Freddy's 3,68.0,PC,2015-03-02
Assassin's Creed Unity: Dead Kings,68.0,PS4,2015-01-13
Neverending Nightmares,68.0,PC,2014-09-26
Major League Baseball 2K12,68.0,PS3,2012-03-06
Bejeweled Blitz Live,68.0,X360,2011-02-23
Tenchu: Shadow Assassins,68.0,PSP,2009-03-24
Star Wars: The Force Unleashed,68.0,PS2,2008-09-16
Brain Challenge,68.0,DS,2008-01-08
My Word Coach,68.0,WII,2007-11-06
The Legend of Spyro: A New Beginning,68.0,DS,2006-10-17
Midway Arcade Treasures 3,68.0,XBOX,2005-09-27
Terminator 3: The Redemption,68.0,GC,2004-09-06
Yu-Gi-Oh! World Championship Tournament 2004,68.0,GBA,2004-02-10
Dark Fall: The Journal,68.0,PC,2003-07-25
Gallop Racer 2003: A New Breed,68.0,PS2,2003-03-31
ATV Quad Power Racing 2,68.0,XBOX,2003-01-27
Army Men: RTS,68.0,PS2,2002-03-27
Ultimate Ride,68.0,PC,2001-09-30
Ball Breakers,68.0,PS,2000-07-26
Bang! Gunship Elite,68.0,PC,2000-07-19
Monster Hunter,68.0,PS2,2004-09-21
Vandal Hearts: Flames of Judgment,68.0,X360,2010-01-20
Wallace & Gromit: Curse of the Were-Rabbit,68.0,PS2,2005-09-29
Hell Yeah! Wrath of the Dead Rabbit,68.0,PS3,2012-09-25
Ice Age 2: The Meltdown,68.0,PS2,2006-03-14
The Cave (2013),68.0,PC,2013-01-23
Atelier Iris 2: The Azoth of Destiny,68.0,PS2,2006-04-25
Commander: Conquest of the Americas,68.0,PC,2010-07-30
Dear Esther: Landmark Edition,68.0,PS4,2016-09-20
Treasure World,68.0,DS,2009-06-30
Zendoku,68.0,DS,2007-06-26
NBA 07,68.0,PSP,2006-09-25
Justice League Heroes,68.0,XBOX,2006-10-17
Dark Summit,68.0,GC,2002-02-04
Need for Speed,68.0,PC,2016-03-15
Ice Age 2: The Meltdown,68.0,XBOX,2006-03-14
Tom Clancy's EndWar,68.0,PSP,2008-11-04
Blitzkrieg 3,68.0,PC,2017-06-02
Alien Breed 3: Descent,68.0,X360,2010-11-17
Harry Potter and the Goblet of Fire,68.0,PS2,2005-11-08
Trine 3: The Artifacts of Power,68.0,PC,2015-08-20
Pure Pool,68.0,XONE,2014-11-14
Arcana Heart 3: LOVEMAX!!!!!,68.0,PS3,2014-09-23
SPACECOM,68.0,PC,2014-09-17
Picross e4,68.0,3DS,2014-05-01
Labyrinth Legends,68.0,PS3,2012-12-18
Nightshade,68.0,PS2,2004-02-10
The Invincible Iron Man,68.0,GBA,2002-12-15
Need for Speed: Hot Pursuit 2,68.0,GC,2002-09-30
Spider-Man,68.0,PC,2001-09-17
The Biggest Loser: Ultimate Workout,68.0,X360,2010-11-04
Crimsonland,68.0,PC,2003-09-09
Banjo-Pilot,68.0,GBA,2005-01-12
Big Brain Academy: Wii Degree,68.0,WII,2007-06-11
WRC 6: World Rally Championship,68.0,XONE,2016-10-07
EA Sports Active 2,68.0,X360,2010-11-16
Tony Hawk's Project 8,68.0,PSP,2006-11-21
Alien Breed,68.0,PS3,2013-02-12
Taito Legends,68.0,PS2,2005-10-25
Resident Evil 0: HD Remaster,68.0,PC,2016-01-19
Aliens vs. Predator,68.0,PC,2010-02-16
A Golden Wake,68.0,PC,2014-10-09
Lead and Gold: Gangs of the Wild West,68.0,PS3,2010-05-04
TT Isle of Man,68.0,PC,2018-03-27
Light Tracer,68.0,PS4,2017-09-26
911 Operator,68.0,PC,2017-02-24
iO,68.0,PS4,2017-02-14
Rockstar Games presents Table Tennis,68.0,WII,2007-10-16
UFO: Extraterrestrials,68.0,PC,2007-05-04
DanceStar Party Hits,68.0,PS3,2012-10-12
Samba de Amigo,68.0,WII,2008-09-23
Fable Anniversary,68.0,X360,2014-02-04
BioShock Infinite: Burial at Sea - Episode One,68.0,X360,2013-11-12
Horse Life,68.0,DS,2007-11-06
Serious Sam Double D XXL,68.0,X360,2013-02-20
Throne of Darkness,68.0,PC,2001-09-24
The Charnel House Trilogy,68.0,PC,2015-04-16
Galactic Assault: Prisoner of Power,68.0,PC,2007-09-12
TT Isle of Man: Ride On The Edge,68.0,XONE,2018-03-06
Avencast: Rise of the Mage,68.0,PC,2007-11-08
Nancy Drew: The Creature of Kapu Cave,68.0,PC,2006-10-19
Ninja Blade,68.0,X360,2009-04-07
Mega Man X8,68.0,PS2,2004-12-07
Fortune Street,68.0,WII,2011-12-05
Top Spin 3,68.0,WII,2008-06-23
We Happy Few,68.0,PS4,2018-08-10
Minecraft: Story Mode - Episode 4: A Block and a Hard Place,68.0,PC,2015-12-22
BloodRayne: Betrayal,68.0,X360,2011-09-07
The Evil Within,68.0,PC,2014-10-14
Rango,68.0,X360,2011-03-01
Little Red Riding Hood's Zombie BBQ,68.0,DS,2008-11-06
Go! Go! Break Steady,68.0,X360,2008-07-23
The Long Journey Home,68.0,PC,2017-05-30
Spider-Man: Battle for New York,68.0,DS,2006-11-14
Tom Clancy's Splinter Cell Pandora Tomorrow,68.0,GBA,2004-03-24
Harry Potter: Quidditch World Cup,68.0,GC,2003-10-28
NBA Jam,68.0,XBOX,2003-09-23
Line of Sight: Vietnam,68.0,PC,2003-03-05
Driven,68.0,GBA,2001-11-28
Batman: Vengeance,68.0,PS2,2001-10-15
Starship Troopers: Terran Ascendancy,68.0,PC,2000-11-07
Break 'Em All,68.0,DS,2006-06-20
The Simpsons Game,68.0,PS2,2007-10-30
MotoGP 08,68.0,X360,2008-10-28
Justice League Heroes,68.0,PS2,2006-10-17
Conan Exiles,68.0,PS4,2018-05-08
Root Letter,68.0,PS4,2016-11-08
Lord of Magna: Maiden Heaven,68.0,3DS,2015-06-02
Scribblenauts Unmasked: A DC Comics Adventure,68.0,PC,2013-09-24
Digimon World: Dawn,68.0,DS,2007-09-18
Tesla Effect: A Tex Murphy Adventure,68.0,PC,2014-05-07
Game Dev Tycoon,68.0,PC,2013-04-28
Lost Magic,68.0,DS,2006-04-25
Smash Court Tennis 3,68.0,PSP,2007-07-16
Marvel's Guardians of the Galaxy - Episode 4: Who Needs You,68.0,PS4,2017-10-10
iO,68.0,XONE,2017-02-14
Earth's Dawn,68.0,PS4,2016-11-01
Age of Empires II: HD Edition,68.0,PC,2013-04-09
Enslaved: Odyssey to the West - Pigsy's Perfect 10,68.0,X360,2010-11-23
Magnetica,68.0,DS,2006-06-05
Ty the Tasmanian Tiger 3: Night of the Quinkan,68.0,PS2,2005-10-12
Ty the Tasmanian Tiger 3: Night of the Quinkan,68.0,GC,2005-10-12
Deadlight,68.0,X360,2012-08-01
The Bureau: XCOM Declassified,68.0,X360,2013-08-20
Hyperdevotion Noire: Goddess Black Heart,68.0,VITA,2015-02-24
Earth Defense Force: Insect Armageddon,68.0,X360,2011-07-01
Saturday Morning RPG,68.0,Switch,2018-04-26
Battlezone: Combat Commander,68.0,PC,2018-03-01
Rollers of the Realm,68.0,PC,2014-11-18
Pro Cycling Manager Season 2012: Le Tour de France,68.0,PC,2012-06-22
JumpStart: Escape From Adventure Island,68.0,WII,2009-11-17
Little Inferno,68.0,PC,2012-11-19
Need for Speed: The Run,68.0,X360,2011-11-15
G-Force,68.0,PS3,2009-07-21
Zwei: The Arges Adventure,68.0,PC,2018-01-24
3D Classics: TwinBee,68.0,3DS,2011-09-22
Infinite Undiscovery,68.0,X360,2008-09-02
Death Jr. II: Root of Evil,68.0,PSP,2006-10-31
Ice Age: Dawn of the Dinosaurs,68.0,X360,2009-06-30
NBA Live 08,68.0,PS2,2007-10-01
XGRA: Extreme-G Racing Association,68.0,PS2,2003-09-11
Devil May Cry 2,68.0,PS2,2003-01-25
Sea Trader: Rise of Taipan,68.0,GBA,2003-01-03
Turok: Evolution,68.0,XBOX,2002-08-31
Charge 'N Blast,68.0,DC,2001-02-07
Dead Nation,68.0,VITA,2014-04-15
WWE SmackDown vs. Raw 2008,68.0,PSP,2007-11-13
Mass Effect 2: Arrival,68.0,PS3,2011-03-29
Juiced,68.0,PS2,2005-06-13
Phantasy Star Universe,68.0,PS2,2006-10-24
Middle-earth: Shadow of Mordor - The Bright Lord,68.0,PS4,2015-02-24
MXGP: The Official Motocross Videogame,68.0,X360,2014-11-18
MechWarrior Online,68.0,PC,2013-09-17
Blueberry Garden,68.0,PC,2009-06-10
Space Invaders Get Even,68.0,WII,2008-12-01
Championship Manager 2008,68.0,PC,2007-11-06
Blast Factor,68.0,PS3,2006-11-17
Untold Legends: Brotherhood of the Blade,68.0,PSP,2005-03-22
Hunter: The Reckoning Wayward,68.0,PS2,2003-09-09
Fatal Fury: Battle Archives Volume 1,68.0,PS2,2007-08-14
Terminator 3: The Redemption,68.0,PS2,2004-09-02
JoJo's Bizarre Adventure HD Ver.,68.0,X360,2012-08-22
Super Beat Sports,68.0,Switch,2017-11-02
Virtua Tennis 2009,68.0,PC,2009-06-09
Marvel Heroes Omega,68.0,XONE,2017-06-30
Dillon's Rolling Western: The Last Ranger,68.0,3DS,2013-04-11
The Experiment,68.0,PC,2008-02-05
Sigma Star Saga,68.0,GBA,2005-08-16
Seeking Dawn,68.0,PC,2018-07-12
Disney's Chicken Little,68.0,XBOX,2005-10-18
Advent Rising,68.0,XBOX,2005-05-31
Mount & Blade: With Fire & Sword,68.0,PC,2011-05-03
Puddle,68.0,X360,2012-01-25
Minecraft: Story Mode Season Two - Episode 1: Hero in Residence,68.0,PS4,2017-07-11
Outlast 2,68.0,PS4,2017-04-24
Genital Jousting,68.0,PC,2018-01-18
Armored Core V,68.0,X360,2012-03-20
The Witcher Adventure Game,68.0,PC,2014-11-27
Schizoid,68.0,X360,2008-07-09
FLOCK!,68.0,X360,2009-04-08
Mafia III,68.0,PS4,2016-10-07
Strikers Edge,68.0,PS4,2018-01-30
TouchMaster 3,68.0,DS,2009-10-23
Tron 2.0: Killer App,68.0,GBA,2004-10-20
Squad Assault: West Front,68.0,PC,2003-11-02
WWE Raw 2,68.0,XBOX,2003-09-16
Grandia Xtreme,68.0,PS2,2002-09-30
Sudden Strike II,68.0,PC,2002-09-26
Capcom vs. SNK 2 EO,68.0,GC,2002-09-23
WWF Raw,68.0,XBOX,2002-02-11
Zoo Tycoon (2001),68.0,PC,2001-10-17
Chicken Run,68.0,DC,2000-11-13
The Wizard of Oz: Beyond the Yellow Brick Road,68.0,DS,2009-09-29
Solstice Chronicles: MIA,68.0,PC,2017-07-26
Songbringer,68.0,PC,2017-09-01
Men of War: Vietnam,68.0,PC,2011-09-08
The Rub Rabbits!,68.0,DS,2006-02-13
Mytran Wars,68.0,PSP,2009-10-26
Smoke and Sacrifice,68.0,PC,2018-05-31
RIDE,68.0,PC,2015-03-27
Tennis in the Face,68.0,PS4,2014-12-09
Slain: Back from Hell,68.0,PS4,2016-09-20
WRC: FIA World Rally Championship,68.0,PS3,2010-10-08
Golden Axe,68.0,X360,2007-07-11
The Masterplan,68.0,PC,2015-06-04
Serious Sam HD: The First Encounter,68.0,PC,2009-11-24
Munin,68.0,PC,2014-06-10
"Warhammer 40,000: Inquisitor - Martyr",68.0,PC,2018-06-05
2Dark,68.0,PC,2017-03-10
Skylanders Swap Force,68.0,3DS,2013-10-13
The Solus Project,68.0,PC,2016-06-07
Lords of the Fallen,68.0,PS4,2014-10-28
Ancient Space,68.0,PC,2014-09-23
Jurassic World Evolution,68.0,PS4,2018-06-12
Space Empires V,68.0,PC,2006-10-16
Gungrave: Overdose,68.0,PS2,2004-09-15
Digimon World: Next Order,68.0,PS4,2017-01-31
Agatha Christie: And Then There Were None,68.0,PC,2005-10-30
Pure Farming 2018,68.0,PS4,2018-03-13
Azkend 2: The World Beneath,68.0,Switch,2018-01-12
"Warhammer 40,000: Sanctus Reach",68.0,PC,2017-01-19
The Castle Game,68.0,PS4,2015-08-04
Tetris Ultimate,68.0,3DS,2014-11-11
Pandora: First Contact,68.0,PC,2013-11-14
Saints Row IV: Enter the Dominatrix,68.0,X360,2013-10-22
Legasista,68.0,PS3,2012-08-21
Battlefield: Play4Free,68.0,PC,2011-03-10
Roogoo Attack,68.0,DS,2009-06-16
Riviera: The Promised Land,68.0,PSP,2007-07-11
Jewel Quest,68.0,X360,2006-03-03
Crash Tag Team Racing,68.0,PSP,2005-11-10
True Crime: Streets of LA,68.0,PC,2004-05-11
Medal of Honor Rising Sun,68.0,PS2,2003-11-11
Kung Fu Chaos,68.0,XBOX,2003-02-24
Mobile Forces,68.0,PC,2002-08-16
Shadow Man: 2econd Coming,68.0,PS2,2002-03-02
Vanishing Point,68.0,PS,2001-02-05
Senran Kagura: Estival Versus,67.0,PS4,2016-03-15
Castle of Shikigami III,67.0,WII,2008-05-13
Shrek SuperSlam,67.0,PS2,2005-10-25
Record of Agarest War,67.0,PS3,2010-04-27
Knights of Pen & Paper 2,67.0,PC,2015-10-20
We Ski,67.0,WII,2008-05-13
Nintendo Labo: Toycon 02 Robot Kit,67.0,Switch,2018-04-20
Raiders of the Broken Planet,67.0,XONE,2017-09-22
Fallout 3 - Operation: Anchorage,67.0,X360,2009-01-27
Human: Fall Flat,67.0,PS4,2017-05-09
Beatmania,67.0,PS2,2006-03-28
One Piece Grand Battle,67.0,GC,2005-09-07
The Simpsons Arcade Game,67.0,X360,2012-02-03
Sword Art Online: Hollow Fragment,67.0,VITA,2014-08-19
Star Fox: Assault,67.0,GC,2005-02-14
Shoot Many Robots,67.0,X360,2012-03-14
CSI: Crime Scene Investigation: 3 Dimensions of Murder,67.0,PC,2006-03-14
Lost Planet: Extreme Condition,67.0,PS3,2008-02-26
JYDGE,67.0,Switch,2017-10-19
Silent Hill 4: The Room,67.0,PC,2004-09-07
UFO: Aftermath,67.0,PC,2003-10-15
K-1 World Grand Prix,67.0,PS2,2003-07-09
Incoming Forces,67.0,PC,2002-09-25
Guilty Gear X Advance Edition,67.0,GBA,2002-08-29
Army Men: RTS,67.0,PC,2002-03-24
Blood Omen 2,67.0,PS2,2002-03-21
MotoGP,67.0,GBA,2002-03-08
Iron Aces,67.0,DC,2001-02-06
Shattered Union,67.0,PC,2005-10-17
